,Country,Region,Score,Unemployment (%),Right
445,Iraq,Middle East and North Africa,22.0,12.8,Government Integrity
446,Ireland,Europe,82.0,4.9,Government Integrity
447,Israel,Middle East and North Africa,76.8,3.9,Government Integrity
448,Italy,Europe,63.7,9.9,Government Integrity
449,Jamaica,Americas,47.7,8.0,Government Integrity
450,Japan,Asia-Pacific,82.0,2.3,Government Integrity
451,Jordan,Middle East and North Africa,51.0,14.7,Government Integrity
452,Kazakhstan,Asia-Pacific,44.6,4.6,Government Integrity
453,Kenya,Sub-Saharan Africa,29.5,2.6,Government Integrity
454,Kiribati,Asia-Pacific,27.9,,Government Integrity
455,"Korea, North ",Asia-Pacific,20.2,25.6,Government Integrity
456,"Korea, South",Asia-Pacific,68.9,4.2,Government Integrity
457,Kosovo,Europe,46.4,25.9,Government Integrity
458,Kuwait,Middle East and North Africa,47.5,2.2,Government Integrity
459,Kyrgyz Republic,Asia-Pacific,33.7,6.3,Government Integrity
460,Laos,Asia-Pacific,34.5,0.6,Government Integrity
461,Latvia,Europe,47.7,6.5,Government Integrity
462,Lebanon,Middle East and North Africa,27.9,6.2,Government Integrity
463,Lesotho,Sub-Saharan Africa,32.2,23.4,Government Integrity
464,Liberia,Sub-Saharan Africa,27.0,2.8,Government Integrity
465,Libya,Middle East and North Africa,21.0,,Government Integrity
466,Liechtenstein,Europe,,1.7,Government Integrity
467,Lithuania,Europe,74.5,6.4,Government Integrity
468,Luxembourg,Europe,92.5,5.4,Government Integrity
469,North Macedonia,Europe,41.9,17.8,Government Integrity
470,Madagascar,Sub-Saharan Africa,20.2,1.8,Government Integrity
471,Malawi,Sub-Saharan Africa,26.8,5.7,Government Integrity
472,Malaysia,Asia-Pacific,53.2,3.3,Government Integrity
473,Maldives,Asia-Pacific,39.5,6.1,Government Integrity
474,Mali,Sub-Saharan Africa,23.6,7.2,Government Integrity
475,Malta,Europe,55.0,3.5,Government Integrity
476,Mauritania,Sub-Saharan Africa,21.0,9.6,Government Integrity
477,Mauritius,Sub-Saharan Africa,55.0,6.7,Government Integrity
478,Mexico,Americas,39.8,3.4,Government Integrity
479,Micronesia,Asia-Pacific,25.0,16.2,Government Integrity
480,Moldova,Europe,38.7,5.5,Government Integrity
481,Mongolia,Asia-Pacific,37.4,6.0,Government Integrity
482,Montenegro,Europe,51.0,14.9,Government Integrity
483,Morocco,Middle East and North Africa,39.9,9.0,Government Integrity
484,Mozambique,Sub-Saharan Africa,23.8,3.2,Government Integrity
485,Namibia,Sub-Saharan Africa,47.4,20.3,Government Integrity
486,Nepal,Asia-Pacific,33.8,1.4,Government Integrity
487,Netherlands,Europe,90.6,3.2,Government Integrity
488,New Zealand,Asia-Pacific,95.3,4.1,Government Integrity
489,Nicaragua,Americas,24.8,6.8,Government Integrity
490,Niger,Sub-Saharan Africa,31.8,0.5,Government Integrity
491,Nigeria,Sub-Saharan Africa,23.5,8.1,Government Integrity
492,Norway,Europe,95.8,3.4,Government Integrity
493,Oman,Middle East and North Africa,66.0,2.7,Government Integrity
494,Pakistan,Asia-Pacific,31.2,4.5,Government Integrity
495,Panama,Americas,39.4,3.9,Government Integrity
496,Papua New Guinea,Asia-Pacific,32.7,2.5,Government Integrity
497,Paraguay,Americas,32.2,4.8,Government Integrity
498,Peru,Americas,36.3,3.3,Government Integrity
499,Philippines,Asia-Pacific,40.6,2.2,Government Integrity
500,Poland,Europe,65.0,3.5,Government Integrity
501,Portugal,Europe,68.2,6.3,Government Integrity
502,Qatar,Middle East and North Africa,54.0,0.1,Government Integrity
503,Romania,Europe,54.6,4.0,Government Integrity
504,Russia,Europe,41.7,4.6,Government Integrity
505,Rwanda,Sub-Saharan Africa,59.1,1.0,Government Integrity
506,Saint Lucia,Americas,44.6,20.7,Government Integrity
507,Saint Vincent and the Grenadines,Americas,48.7,18.9,Government Integrity
508,Samoa,Asia-Pacific,32.7,8.4,Government Integrity
509,São Tomé and Príncipe,Sub-Saharan Africa,39.5,13.4,Government Integrity
510,Saudi Arabia,Middle East and North Africa,53.2,5.9,Government Integrity
511,Senegal,Sub-Saharan Africa,43.6,6.6,Government Integrity
512,Serbia,Europe,45.0,12.7,Government Integrity
513,Seychelles,Sub-Saharan Africa,64.4,,Government Integrity
514,Sierra Leone,Sub-Saharan Africa,30.5,4.4,Government Integrity
515,Singapore,Asia-Pacific,93.2,4.1,Government Integrity
516,Slovakia,Europe,48.8,5.6,Government Integrity
517,Slovenia,Europe,68.2,4.2,Government Integrity
518,Solomon Islands,Asia-Pacific,35.2,0.6,Government Integrity
519,Somalia,Sub-Saharan Africa,11.5,11.4,Government Integrity
520,South Africa,Sub-Saharan Africa,50.6,28.2,Government Integrity
521,Spain,Europe,70.3,14.0,Government Integrity
522,Sri Lanka,Asia-Pacific,39.5,4.2,Government Integrity
523,Sudan,Sub-Saharan Africa,20.2,16.5,Government Integrity
524,Suriname,Americas,38.5,7.3,Government Integrity
525,Sweden,Europe,92.5,6.5,Government Integrity
526,Switzerland,Europe,87.9,4.6,Government Integrity
527,Syria,Middle East and North Africa,25.9,43.5,Government Integrity
528,Taiwan ,Asia-Pacific,74.5,3.7,Government Integrity
529,Tajikistan,Asia-Pacific,35.2,11.0,Government Integrity
530,Tanzania,Sub-Saharan Africa,34.5,2.0,Government Integrity
531,Thailand,Asia-Pacific,45.1,0.8,Government Integrity
532,Timor-Leste,Asia-Pacific,37.4,4.5,Government Integrity
533,Togo,Sub-Saharan Africa,32.2,2.0,Government Integrity
534,Tonga,Asia-Pacific,44.6,1.1,Government Integrity
535,Trinidad and Tobago,Americas,36.4,2.7,Government Integrity
536,Tunisia,Middle East and North Africa,42.0,16.0,Government Integrity
537,Turkey,Europe,45.4,13.5,Government Integrity
538,Turkmenistan,Asia-Pacific,22.0,3.9,Government Integrity
539,Uganda,Sub-Saharan Africa,25.0,1.8,Government Integrity
540,Ukraine,Europe,37.9,8.9,Government Integrity
541,United Arab Emirates,Middle East and North Africa,66.0,2.4,Government Integrity
542,United Kingdom,Europe,86.5,3.9,Government Integrity
543,United States,Americas,76.8,3.7,Government Integrity
544,Uruguay,Americas,75.7,8.7,Government Integrity
545,Uzbekistan,Asia-Pacific,30.5,5.9,Government Integrity
546,Vanuatu,Asia-Pacific,39.5,4.4,Government Integrity
547,Venezuela,Americas,15.1,24.0,Government Integrity
548,Vietnam,Asia-Pacific,38.0,2.0,Government Integrity
549,Yemen,Middle East and North Africa,17.0,,Government Integrity
550,Zambia,Sub-Saharan Africa,30.5,11.4,Government Integrity
551,Zimbabwe,Sub-Saharan Africa,21.3,5.0,Government Integrity
552,Afghanistan,Asia-Pacific,91.1,11.1,Tax Burden
553,Albania,Europe,89.0,12.3,Tax Burden
554,Algeria,Middle East and North Africa,67.2,11.7,Tax Burden
555,Angola,Sub-Saharan Africa,87.3,6.9,Tax Burden
556,Argentina,Americas,70.4,9.8,Tax Burden
557,Armenia,Europe,87.1,17.0,Tax Burden
558,Australia,Asia-Pacific,62.6,5.3,Tax Burden
559,Austria,Europe,45.7,4.7,Tax Burden
560,Azerbaijan,Europe,88.1,5.5,Tax Burden
561,Bahamas,Americas,97.1,10.4,Tax Burden
562,Bahrain,Middle East and North Africa,100.0,0.7,Tax Burden
563,Bangladesh,Asia-Pacific,84.0,4.2,Tax Burden
564,Barbados,Americas,79.3,10.3,Tax Burden
565,Belarus,Europe,92.9,4.6,Tax Burden
566,Belgium,Europe,46.5,5.6,Tax Burden
567,Belize,Americas,78.7,6.4,Tax Burden
568,Benin,Sub-Saharan Africa,68.4,2.2,Tax Burden
569,Bhutan,Asia-Pacific,82.2,2.3,Tax Burden
570,Bolivia,Americas,85.3,3.5,Tax Burden
571,Bosnia and Herzegovina,Europe,93.8,18.4,Tax Burden
572,Botswana,Sub-Saharan Africa,87.4,18.2,Tax Burden
573,Brazil,Americas,70.1,12.1,Tax Burden
574,Brunei Darussalam,Asia-Pacific,92.3,9.1,Tax Burden
575,Bulgaria,Europe,93.9,4.3,Tax Burden
576,Burkina Faso,Sub-Saharan Africa,80.9,6.3,Tax Burden
577,Burma,Asia-Pacific,87.2,1.6,Tax Burden
578,Burundi,Sub-Saharan Africa,77.1,1.4,Tax Burden
579,Cambodia,Asia-Pacific,89.1,0.7,Tax Burden
580,Cameroon,Sub-Saharan Africa,74.8,3.4,Tax Burden
581,Canada,Americas,76.0,5.6,Tax Burden
582,Cabo Verde,Sub-Saharan Africa,77.9,12.3,Tax Burden
583,Central African Republic,Sub-Saharan Africa,65.3,3.7,Tax Burden
584,Chad,Sub-Saharan Africa,44.6,1.9,Tax Burden
585,Chile,Americas,72.3,7.1,Tax Burden
586,China,Asia-Pacific,72.6,4.3,Tax Burden
587,Colombia,Americas,69.7,9.7,Tax Burden
588,Comoros,Sub-Saharan Africa,63.5,4.3,Tax Burden
589,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,71.3,4.2,Tax Burden
590,"Congo, Republic of",Sub-Saharan Africa,80.4,9.5,Tax Burden
591,Costa Rica,Americas,79.9,11.9,Tax Burden
592,Côte d'Ivoire,Sub-Saharan Africa,77.6,3.3,Tax Burden
593,Croatia,Europe,79.0,6.9,Tax Burden
594,Cuba,Americas,47.1,1.6,Tax Burden
595,Cyprus,Europe,80.2,7.3,Tax Burden
596,Czech Republic,Europe,79.1,1.9,Tax Burden
597,Denmark,Europe,43.7,4.9,Tax Burden
598,Djibouti,Sub-Saharan Africa,79.6,10.3,Tax Burden
599,Dominica,Americas,70.0,,Tax Burden
600,Dominican Republic,Americas,84.6,5.9,Tax Burden
601,Ecuador,Americas,77.1,4.0,Tax Burden
602,Egypt,Middle East and North Africa,86.9,10.8,Tax Burden
603,El Salvador,Americas,77.9,4.1,Tax Burden
604,Equatorial Guinea,Sub-Saharan Africa,75.2,6.4,Tax Burden
605,Eritrea,Sub-Saharan Africa,74.0,5.1,Tax Burden
606,Estonia,Europe,81.0,5.1,Tax Burden
607,Eswatini,Sub-Saharan Africa,78.7,22.1,Tax Burden
608,Ethiopia,Sub-Saharan Africa,78.2,2.1,Tax Burden
609,Fiji,Asia-Pacific,86.2,4.1,Tax Burden
610,Finland,Europe,68.0,6.6,Tax Burden
611,France,Europe,50.7,8.4,Tax Burden
612,Gabon,Sub-Saharan Africa,77.7,20.0,Tax Burden
613,Gambia,Sub-Saharan Africa,76.9,9.1,Tax Burden
614,Georgia,Europe,89.1,14.4,Tax Burden
615,Germany,Europe,60.4,3.0,Tax Burden
616,Ghana,Sub-Saharan Africa,82.8,4.3,Tax Burden
617,Greece,Europe,59.9,17.2,Tax Burden
618,Guatemala,Americas,91.8,2.5,Tax Burden
619,Guinea,Sub-Saharan Africa,69.7,4.3,Tax Burden
620,Guinea-Bissau,Sub-Saharan Africa,88.7,2.5,Tax Burden
621,Guyana,Americas,64.6,11.9,Tax Burden
622,Haiti,Americas,80.2,13.8,Tax Burden
623,Honduras,Americas,82.2,5.4,Tax Burden
624,Hungary,Europe,83.6,3.4,Tax Burden
625,Iceland,Europe,72.4,2.8,Tax Burden
626,India,Asia-Pacific,78.7,5.4,Tax Burden
627,Indonesia,Asia-Pacific,83.7,4.7,Tax Burden
628,Iran,Middle East and North Africa,80.8,11.4,Tax Burden
629,Iraq,Middle East and North Africa,,12.8,Tax Burden
630,Ireland,Europe,76.6,4.9,Tax Burden
631,Israel,Middle East and North Africa,60.0,3.9,Tax Burden
632,Italy,Europe,58.1,9.9,Tax Burden
633,Jamaica,Americas,79.7,8.0,Tax Burden
634,Japan,Asia-Pacific,67.8,2.3,Tax Burden
635,Jordan,Middle East and North Africa,84.7,14.7,Tax Burden
636,Kazakhstan,Asia-Pacific,93.6,4.6,Tax Burden
637,Kenya,Sub-Saharan Africa,78.7,2.6,Tax Burden
638,Kiribati,Asia-Pacific,70.7,,Tax Burden
639,"Korea, North ",Asia-Pacific,0.0,25.6,Tax Burden
640,"Korea, South",Asia-Pacific,63.0,4.2,Tax Burden
641,Kosovo,Europe,92.6,25.9,Tax Burden
642,Kuwait,Middle East and North Africa,97.7,2.2,Tax Burden
643,Kyrgyz Republic,Asia-Pacific,94.8,6.3,Tax Burden
644,Laos,Asia-Pacific,87.1,0.6,Tax Burden
645,Latvia,Europe,76.7,6.5,Tax Burden
646,Lebanon,Middle East and North Africa,88.5,6.2,Tax Burden
647,Lesotho,Sub-Saharan Africa,71.5,23.4,Tax Burden
648,Liberia,Sub-Saharan Africa,85.8,2.8,Tax Burden
649,Libya,Middle East and North Africa,,,Tax Burden
650,Liechtenstein,Europe,,1.7,Tax Burden
651,Lithuania,Europe,84.6,6.4,Tax Burden
652,Luxembourg,Europe,63.4,5.4,Tax Burden
653,North Macedonia,Europe,94.9,17.8,Tax Burden
654,Madagascar,Sub-Saharan Africa,90.6,1.8,Tax Burden
655,Malawi,Sub-Saharan Africa,79.0,5.7,Tax Burden
656,Malaysia,Asia-Pacific,83.8,3.3,Tax Burden
657,Maldives,Asia-Pacific,96.5,6.1,Tax Burden
658,Mali,Sub-Saharan Africa,69.0,7.2,Tax Burden
659,Malta,Europe,68.6,3.5,Tax Burden
660,Mauritania,Sub-Saharan Africa,74.3,9.6,Tax Burden
661,Mauritius,Sub-Saharan Africa,91.6,6.7,Tax Burden
662,Mexico,Americas,76.1,3.4,Tax Burden
663,Micronesia,Asia-Pacific,88.2,16.2,Tax Burden
664,Moldova,Europe,94.0,5.5,Tax Burden
665,Mongolia,Asia-Pacific,89.9,6.0,Tax Burden
666,Montenegro,Europe,83.6,14.9,Tax Burden
667,Morocco,Middle East and North Africa,68.3,9.0,Tax Burden
668,Mozambique,Sub-Saharan Africa,74.8,3.2,Tax Burden
669,Namibia,Sub-Saharan Africa,67.5,20.3,Tax Burden
670,Nepal,Asia-Pacific,83.2,1.4,Tax Burden
671,Netherlands,Europe,51.7,3.2,Tax Burden
672,New Zealand,Asia-Pacific,70.6,4.1,Tax Burden
673,Nicaragua,Americas,77.1,6.8,Tax Burden
674,Niger,Sub-Saharan Africa,77.1,0.5,Tax Burden
675,Nigeria,Sub-Saharan Africa,84.9,8.1,Tax Burden
676,Norway,Europe,57.1,3.4,Tax Burden
677,Oman,Middle East and North Africa,97.7,2.7,Tax Burden
678,Pakistan,Asia-Pacific,73.8,4.5,Tax Burden
679,Panama,Americas,85.2,3.9,Tax Burden
680,Papua New Guinea,Asia-Pacific,71.5,2.5,Tax Burden
681,Paraguay,Americas,96.2,4.8,Tax Burden
682,Peru,Americas,79.4,3.3,Tax Burden
683,Philippines,Asia-Pacific,76.8,2.2,Tax Burden
684,Poland,Europe,73.9,3.5,Tax Burden
685,Portugal,Europe,60.0,6.3,Tax Burden
686,Qatar,Middle East and North Africa,97.9,0.1,Tax Burden
687,Romania,Europe,94.3,4.0,Tax Burden
688,Russia,Europe,93.0,4.6,Tax Burden
689,Rwanda,Sub-Saharan Africa,79.5,1.0,Tax Burden
690,Saint Lucia,Americas,76.9,20.7,Tax Burden
691,Saint Vincent and the Grenadines,Americas,74.9,18.9,Tax Burden
692,Samoa,Asia-Pacific,78.9,8.4,Tax Burden
693,São Tomé and Príncipe,Sub-Saharan Africa,88.4,13.4,Tax Burden
694,Saudi Arabia,Middle East and North Africa,99.1,5.9,Tax Burden
695,Senegal,Sub-Saharan Africa,72.4,6.6,Tax Burden
696,Serbia,Europe,92.5,12.7,Tax Burden
697,Seychelles,Sub-Saharan Africa,76.9,,Tax Burden
698,Sierra Leone,Sub-Saharan Africa,86.7,4.4,Tax Burden
699,Singapore,Asia-Pacific,90.5,4.1,Tax Burden
700,Slovakia,Europe,78.4,5.6,Tax Burden
701,Slovenia,Europe,58.2,4.2,Tax Burden
702,Solomon Islands,Asia-Pacific,66.3,0.6,Tax Burden
703,Somalia,Sub-Saharan Africa,,11.4,Tax Burden
704,South Africa,Sub-Saharan Africa,63.9,28.2,Tax Burden
705,Spain,Europe,61.7,14.0,Tax Burden
706,Sri Lanka,Asia-Pacific,85.0,4.2,Tax Burden
707,Sudan,Sub-Saharan Africa,84.9,16.5,Tax Burden
708,Suriname,Americas,70.0,7.3,Tax Burden
709,Sweden,Europe,43.6,6.5,Tax Burden
710,Switzerland,Europe,70.4,4.6,Tax Burden
711,Syria,Middle East and North Africa,,43.5,Tax Burden
712,Taiwan ,Asia-Pacific,79.2,3.7,Tax Burden
713,Tajikistan,Asia-Pacific,91.9,11.0,Tax Burden
714,Tanzania,Sub-Saharan Africa,80.7,2.0,Tax Burden
715,Thailand,Asia-Pacific,81.5,0.8,Tax Burden
716,Timor-Leste,Asia-Pacific,91.7,4.5,Tax Burden
717,Togo,Sub-Saharan Africa,68.0,2.0,Tax Burden
718,Tonga,Asia-Pacific,84.8,1.1,Tax Burden
719,Trinidad and Tobago,Americas,79.5,2.7,Tax Burden
720,Tunisia,Middle East and North Africa,71.7,16.0,Tax Burden
721,Turkey,Europe,73.2,13.5,Tax Burden
722,Turkmenistan,Asia-Pacific,92.6,3.9,Tax Burden
723,Uganda,Sub-Saharan Africa,73.2,1.8,Tax Burden
724,Ukraine,Europe,88.7,8.9,Tax Burden
725,United Arab Emirates,Middle East and North Africa,100.0,2.4,Tax Burden
726,United Kingdom,Europe,64.9,3.9,Tax Burden
727,United States,Americas,76.0,3.7,Tax Burden
728,Uruguay,Americas,72.6,8.7,Tax Burden
729,Uzbekistan,Asia-Pacific,92.4,5.9,Tax Burden
730,Vanuatu,Asia-Pacific,96.8,4.4,Tax Burden
731,Venezuela,Americas,71.1,24.0,Tax Burden
732,Vietnam,Asia-Pacific,80.3,2.0,Tax Burden
733,Yemen,Middle East and North Africa,,,Tax Burden
734,Zambia,Sub-Saharan Africa,71.1,11.4,Tax Burden
735,Zimbabwe,Sub-Saharan Africa,63.4,5.0,Tax Burden
736,Afghanistan,Asia-Pacific,76.1,11.1,Gov't Spending
737,Albania,Europe,74.6,12.3,Gov't Spending
738,Algeria,Middle East and North Africa,55.4,11.7,Gov't Spending
739,Angola,Sub-Saharan Africa,86.9,6.9,Gov't Spending
740,Argentina,Americas,52.8,9.8,Gov't Spending
741,Armenia,Europe,81.3,17.0,Gov't Spending
742,Australia,Asia-Pacific,58.1,5.3,Gov't Spending
743,Austria,Europe,29.1,4.7,Gov't Spending
744,Azerbaijan,Europe,65.2,5.5,Gov't Spending
745,Bahamas,Americas,87.6,10.4,Gov't Spending
746,Bahrain,Middle East and North Africa,67.1,0.7,Gov't Spending
747,Bangladesh,Asia-Pacific,93.8,4.2,Gov't Spending
748,Barbados,Americas,73.1,10.3,Gov't Spending
749,Belarus,Europe,55.5,4.6,Gov't Spending
750,Belgium,Europe,18.4,5.6,Gov't Spending
751,Belize,Americas,64.7,6.4,Gov't Spending
752,Benin,Sub-Saharan Africa,92.0,2.2,Gov't Spending
753,Bhutan,Asia-Pacific,71.6,2.3,Gov't Spending
754,Bolivia,Americas,58.4,3.5,Gov't Spending
755,Bosnia and Herzegovina,Europe,49.5,18.4,Gov't Spending
756,Botswana,Sub-Saharan Africa,68.2,18.2,Gov't Spending
757,Brazil,Americas,56.5,12.1,Gov't Spending
758,Brunei Darussalam,Asia-Pacific,67.6,9.1,Gov't Spending
759,Bulgaria,Europe,64.7,4.3,Gov't Spending
760,Burkina Faso,Sub-Saharan Africa,81.9,6.3,Gov't Spending
761,Burma,Asia-Pacific,87.1,1.6,Gov't Spending
762,Burundi,Sub-Saharan Africa,79.3,1.4,Gov't Spending
763,Cambodia,Asia-Pacific,84.3,0.7,Gov't Spending
764,Cameroon,Sub-Saharan Africa,89.0,3.4,Gov't Spending
765,Canada,Americas,49.8,5.6,Gov't Spending
766,Cabo Verde,Sub-Saharan Africa,70.7,12.3,Gov't Spending
767,Central African Republic,Sub-Saharan Africa,92.2,3.7,Gov't Spending
768,Chad,Sub-Saharan Africa,93.9,1.9,Gov't Spending
769,Chile,Americas,80.4,7.1,Gov't Spending
770,China,Asia-Pacific,67.6,4.3,Gov't Spending
771,Colombia,Americas,69.3,9.7,Gov't Spending
772,Comoros,Sub-Saharan Africa,91.6,4.3,Gov't Spending
773,"Congo, Democratic Republic of the Congo",Sub-Saharan Africa,96.0,4.2,Gov't Spending
774,"Congo, Republic of",Sub-Saharan Africa,84.0,9.5,Gov't Spending
775,Costa Rica,Americas,87.7,11.9,Gov't Spending
776,Côte d'Ivoire,Sub-Saharan Africa,90.4,3.3,Gov't Spending
777,Croatia,Europe,35.8,6.9,Gov't Spending
778,Cuba,Americas,0.0,1.6,Gov't Spending
779,Cyprus,Europe,52.1,7.3,Gov't Spending
780,Czech Republic,Europe,51.4,1.9,Gov't Spending
781,Denmark,Europe,23.1,4.9,Gov't Spending
782,Djibouti,Sub-Saharan Africa,80.4,10.3,Gov't Spending
783,Dominica,Americas,7.4,,Gov't Spending
784,Dominican Republic,Americas,91.7,5.9,Gov't Spending
785,Ecuador,Americas,58.5,4.0,Gov't Spending
786,Egypt,Middle East and North Africa,73.1,10.8,Gov't Spending
787,El Salvador,Americas,81.0,4.1,Gov't Spending
788,Equatorial Guinea,Sub-Saharan Africa,90.0,6.4,Gov't Spending
789,Eritrea,Sub-Saharan Africa,64.3,5.1,Gov't Spending
790,Estonia,Europe,54.4,5.1,Gov't Spending
791,Eswatini,Sub-Saharan Africa,64.3,22.1,Gov't Spending
792,Ethiopia,Sub-Saharan Africa,91.9,2.1,Gov't Spending
793,Fiji,Asia-Pacific,71.1,4.1,Gov't Spending
794,Finland,Europe,14.3,6.6,Gov't Spending
795,France,Europe,6.3,8.4,Gov't Spending
796,Gabon,Sub-Saharan Africa,90.8,20.0,Gov't Spending
797,Gambia,Sub-Saharan Africa,84.1,9.1,Gov't Spending
798,Georgia,Europe,76.9,14.4,Gov't Spending
799,Germany,Europe,40.3,3.0,Gov't Spending
800,Ghana,Sub-Saharan Africa,87.8,4.3,Gov't Spending
801,Greece,Europe,34.2,17.2,Gov't Spending
802,Guatemala,Americas,94.8,2.5,Gov't Spending
803,Guinea,Sub-Saharan Africa,92.5,4.3,Gov't Spending
804,Guinea-Bissau,Sub-Saharan Africa,88.7,2.5,Gov't Spending
805,Guyana,Americas,77.3,11.9,Gov't Spending
806,Haiti,Americas,91.3,13.8,Gov't Spending
807,Honduras,Americas,79.3,5.4,Gov't Spending
808,Hungary,Europe,35.0,3.4,Gov't Spending
809,Iceland,Europe,46.2,2.8,Gov't Spending
810,India,Asia-Pacific,78.5,5.4,Gov't Spending
811,Indonesia,Asia-Pacific,91.8,4.7,Gov't Spending
812,Iran,Middle East and North Africa,90.1,11.4,Gov't Spending
813,Iraq,Middle East and North Africa,65.3,12.8,Gov't Spending
814,Ireland,Europe,81.1,4.9,Gov't Spending
815,Israel,Middle East and North Africa,53.8,3.9,Gov't Spending
816,Italy,Europe,28.9,9.9,Gov't Spending
817,Jamaica,Americas,74.4,8.0,Gov't Spending
818,Japan,Asia-Pacific,57.8,2.3,Gov't Spending
819,Jordan,Middle East and North Africa,73.3,14.7,Gov't Spending
820,Kazakhstan,Asia-Pacific,86.7,4.6,Gov't Spending
821,Kenya,Sub-Saharan Africa,80.2,2.6,Gov't Spending
822,Kiribati,Asia-Pacific,0.0,,Gov't Spending
823,"Korea, North ",Asia-Pacific,0.0,25.6,Gov't Spending
824,"Korea, South",Asia-Pacific,86.9,4.2,Gov't Spending
825,Kosovo,Europe,75.0,25.9,Gov't Spending
826,Kuwait,Middle East and North Africa,21.4,2.2,Gov't Spending
827,Kyrgyz Republic,Asia-Pacific,63.8,6.3,Gov't Spending
828,Laos,Asia-Pacific,86.8,0.6,Gov't Spending
829,Latvia,Europe,57.6,6.5,Gov't Spending
830,Lebanon,Middle East and North Africa,70.3,6.2,Gov't Spending
831,Lesotho,Sub-Saharan Africa,22.2,23.4,Gov't Spending
832,Liberia,Sub-Saharan Africa,68.3,2.8,Gov't Spending
833,Libya,Middle East and North Africa,0.0,,Gov't Spending
834,Liechtenstein,Europe,,1.7,Gov't Spending
835,Lithuania,Europe,66.8,6.4,Gov't Spending
836,Luxembourg,Europe,46.2,5.4,Gov't Spending
837,North Macedonia,Europe,71.0,17.8,Gov't Spending
838,Madagascar,Sub-Saharan Africa,93.4,1.8,Gov't Spending
839,Malawi,Sub-Saharan Africa,72.3,5.7,Gov't Spending
840,Malaysia,Asia-Pacific,84.3,3.3,Gov't Spending
841,Maldives,Asia-Pacific,67.0,6.1,Gov't Spending
842,Mali,Sub-Saharan Africa,85.3,7.2,Gov't Spending
843,Malta,Europe,60.9,3.5,Gov't Spending
844,Mauritania,Sub-Saharan Africa,88.4,9.6,Gov't Spending
845,Mauritius,Sub-Saharan Africa,78.0,6.7,Gov't Spending
846,Mexico,Americas,79.8,3.4,Gov't Spending
847,Micronesia,Asia-Pacific,0.0,16.2,Gov't Spending
848,Moldova,Europe,71.0,5.5,Gov't Spending
849,Mongolia,Asia-Pacific,71.5,6.0,Gov't Spending
850,Montenegro,Europe,35.3,14.9,Gov't Spending
851,Morocco,Middle East and North Africa,73.0,9.0,Gov't Spending
852,Mozambique,Sub-Saharan Africa,71.4,3.2,Gov't Spending
853,Namibia,Sub-Saharan Africa,57.4,20.3,Gov't Spending
854,Nepal,Asia-Pacific,73.2,1.4,Gov't Spending
855,Netherlands,Europe,47.7,3.2,Gov't Spending
856,New Zealand,Asia-Pacific,58.1,4.1,Gov't Spending
857,Nicaragua,Americas,77.5,6.8,Gov't Spending
858,Niger,Sub-Saharan Africa,87.1,0.5,Gov't Spending
859,Nigeria,Sub-Saharan Africa,95.3,8.1,Gov't Spending
860,Norway,Europe,25.3,3.4,Gov't Spending
861,Oman,Middle East and North Africa,39.2,2.7,Gov't Spending
862,Pakistan,Asia-Pacific,86.0,4.5,Gov't Spending
863,Panama,Americas,85.2,3.9,Gov't Spending
864,Papua New Guinea,Asia-Pacific,88.0,2.5,Gov't Spending
865,Paraguay,Americas,86.7,4.8,Gov't Spending
866,Peru,Americas,86.4,3.3,Gov't Spending
867,Philippines,Asia-Pacific,87.4,2.2,Gov't Spending
868,Poland,Europe,48.1,3.5,Gov't Spending
869,Portugal,Europe,42.4,6.3,Gov't Spending
870,Qatar,Middle East and North Africa,69.2,0.1,Gov't Spending
871,Romania,Europe,69.2,4.0,Gov't Spending
872,Russia,Europe,66.1,4.6,Gov't Spending
873,Rwanda,Sub-Saharan Africa,78.5,1.0,Gov't Spending
874,Saint Lucia,Americas,83.2,20.7,Gov't Spending
875,Saint Vincent and the Grenadines,Americas,71.6,18.9,Gov't Spending
876,Samoa,Asia-Pacific,71.1,8.4,Gov't Spending
877,São Tomé and Príncipe,Sub-Saharan Africa,79.7,13.4,Gov't Spending
878,Saudi Arabia,Middle East and North Africa,62.9,5.9,Gov't Spending
879,Senegal,Sub-Saharan Africa,84.2,6.6,Gov't Spending
880,Serbia,Europe,49.6,12.7,Gov't Spending
881,Seychelles,Sub-Saharan Africa,60.9,,Gov't Spending
882,Sierra Leone,Sub-Saharan Africa,85.9,4.4,Gov't Spending
883,Singapore,Asia-Pacific,94.1,4.1,Gov't Spending
884,Slovakia,Europe,47.0,5.6,Gov't Spending
885,Slovenia,Europe,42.5,4.2,Gov't Spending
886,Solomon Islands,Asia-Pacific,55.3,0.6,Gov't Spending
887,Somalia,Sub-Saharan Africa,,11.4,Gov't Spending
888,South Africa,Sub-Saharan Africa,65.9,28.2,Gov't Spending
889,Spain,Europe,48.1,14.0,Gov't Spending
890,Sri Lanka,Asia-Pacific,88.4,4.2,Gov't Spending
891,Sudan,Sub-Saharan Africa,91.9,16.5,Gov't Spending
892,Suriname,Americas,68.2,7.3,Gov't Spending
893,Sweden,Europe,29.5,6.5,Gov't Spending
894,Switzerland,Europe,67.6,4.6,Gov't Spending
895,Syria,Middle East and North Africa,,43.5,Gov't Spending
896,Taiwan ,Asia-Pacific,91.0,3.7,Gov't Spending
